date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,interpretation,crisis_event,data_quality
2011-01-06,0.5298166666666666,1.0,0.3039,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-01-13,0.5278527777777777,1.0,0.2921166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-01-20,0.5293222222222221,1.0,0.30093333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-01-27,0.5287916666666667,1.0,0.29774999999999996,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-02-03,0.5310555555555555,1.0,0.3113333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-02-10,0.5341194444444444,1.0,0.32971666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-02-17,0.5327833333333333,1.0,0.3217,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-02-24,0.5308194444444444,1.0,0.3099166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-03-03,0.5318499999999999,1.0,0.3161,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-03-10,0.5297805555555555,1.0,0.30368333333333336,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-03-17,0.5271333333333333,1.0,0.2878,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-03-24,0.5297638888888888,1.0,0.3035833333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-03-31,0.5312083333333333,1.0,0.31224999999999997,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-04-07,0.5327305555555555,1.0,0.32138333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-04-14,0.5318305555555555,1.0,0.31598333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-04-21,0.53045,1.0,0.30770000000000003,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-04-28,0.5290222222222222,1.0,0.2991333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-05-05,0.5269722222222222,1.0,0.28683333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-05-12,0.5268694444444444,1.0,0.2862166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-05-19,0.5260111111111111,1.0,0.28106666666666663,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-05-26,0.5243583333333333,1.0,0.27115,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-06-02,0.5230916666666666,1.0,0.26355,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-06-09,0.5224805555555555,1.0,0.2598833333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-06-16,0.5217222222222222,1.0,0.25533333333333336,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-06-23,0.5216083333333333,1.0,0.25465,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-06-30,0.5251027777777777,1.0,0.2756166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,fair
2011-07-07,0.5254777777777777,1.0,0.27786666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-07-14,0.521936111111111,1.0,0.25661666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-07-21,0.5223305555555555,1.0,0.25898333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-07-28,0.5217972222222221,1.0,0.2557833333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-08-04,0.5150583333333333,1.0,0.21535,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-08-11,0.5120166666666667,1.0,0.19710000000000003,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-08-18,0.5095694444444444,1.0,0.18241666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-08-25,0.5110472222222222,1.0,0.19128333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-09-01,0.5101083333333333,1.0,0.18565,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-09-08,0.5082055555555556,1.0,0.17423333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-09-15,0.5091388888888888,1.0,0.17983333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-09-22,0.5046555555555555,1.0,0.15293333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-09-29,0.5087111111111111,1.0,0.17726666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair
2011-10-06,0.5085444444444445,1.0,0.17626666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-10-13,0.5116055555555555,1.0,0.19463333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-10-20,0.5112444444444444,1.0,0.19246666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-10-27,0.513461111111111,1.0,0.20576666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-11-03,0.5091527777777778,1.0,0.17991666666666664,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-11-10,0.5086722222222222,1.0,0.17703333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-11-17,0.5079388888888888,1.0,0.17263333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-11-24,0.5071333333333333,1.0,0.16779999999999998,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-12-01,0.509375,1.0,0.18125,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-12-08,0.5079944444444444,1.0,0.17296666666666669,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-12-15,0.5071055555555555,1.0,0.16763333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-12-22,0.5076361111111111,1.0,0.17081666666666664,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2011-12-29,0.5073083333333334,1.0,0.16885000000000003,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-01-05,0.5079527777777777,1.0,0.17271666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-01-12,0.5070555555555555,1.0,0.16733333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-01-19,0.5072861111111111,1.0,0.16871666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-01-26,0.5069638888888889,1.0,0.1667833333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-02-02,0.5029611111111111,1.0,0.14276666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-02-09,0.5072305555555555,1.0,0.16838333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-02-16,0.5065722222222222,1.0,0.16443333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-02-23,0.5072722222222222,1.0,0.16863333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-03-01,0.5073666666666666,1.0,0.16920000000000002,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-03-08,0.5074027777777778,1.0,0.16941666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-03-15,0.5113305555555555,1.0,0.1929833333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-03-22,0.5122055555555556,1.0,0.19823333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-03-29,0.5102694444444444,1.0,0.18661666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-04-05,0.51045,1.0,0.1877,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-04-12,0.5079722222222222,1.0,0.1728333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-04-19,0.5070416666666666,1.0,0.16725,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-04-26,0.5066555555555555,1.0,0.16493333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-05-03,0.5058222222222222,1.0,0.15993333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-05-10,0.5036111111111111,1.0,0.14666666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-05-17,0.49987222222222216,1.0,0.12423333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-05-24,0.5008888888888888,1.0,0.13033333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-05-31,0.49699999999999994,1.0,0.107,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-06-07,0.49797222222222215,1.0,0.11283333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-06-14,0.4978666666666666,1.0,0.11219999999999998,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-06-21,0.49806111111111107,1.0,0.11336666666666669,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-06-28,0.49708888888888886,1.0,0.10753333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-07-05,0.4969111111111111,1.0,0.10646666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-07-12,0.4941055555555555,1.0,0.08963333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-07-19,0.49429444444444437,1.0,0.09076666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-07-26,0.49216666666666664,1.0,0.078,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-08-02,0.4942222222222222,1.0,0.09033333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-08-09,0.49882222222222217,1.0,0.11793333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-08-16,0.5026888888888889,1.0,0.14113333333333336,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-08-23,0.4992833333333333,1.0,0.12070000000000002,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-08-30,0.49731111111111104,1.0,0.10886666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-09-06,0.49734999999999996,1.0,0.10910000000000002,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good
2012-09-13,0.4990555555555555,1.0,0.11933333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-09-20,0.5007222222222222,1.0,0.12933333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-09-27,0.49679999999999996,1.0,0.10579999999999999,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-10-04,0.49686111111111103,1.0,0.10616666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-10-11,0.4978833333333333,1.0,0.1123,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-10-18,0.5020944444444444,1.0,0.13756666666666664,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-10-25,0.5025166666666666,1.0,0.1401,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-11-01,0.4996999999999999,1.0,0.12319999999999999,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-11-08,0.49681666666666663,1.0,0.1059,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-11-15,0.49523888888888884,1.0,0.09643333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-11-22,0.49776666666666664,1.0,0.11159999999999999,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-11-29,0.4961555555555555,1.0,0.10193333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-12-06,0.49507777777777773,1.0,0.09546666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-12-13,0.49883888888888883,1.0,0.11803333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-12-20,0.5020555555555555,1.0,0.13733333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2012-12-27,0.5000555555555555,1.0,0.12533333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-01-03,0.5036111111111111,1.0,0.14666666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-01-10,0.5042,1.0,0.1502,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-01-17,0.5034888888888889,1.0,0.14593333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-01-24,0.5031166666666667,1.0,0.1437,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-01-31,0.5071277777777777,1.0,0.16776666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-02-07,0.5064166666666666,1.0,0.1635,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-02-14,0.5070749999999999,1.0,0.16745,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-02-21,0.5066333333333333,1.0,0.16479999999999997,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-02-28,0.5033555555555556,1.0,0.14513333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-03-07,0.5059555555555555,1.0,0.1607333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-03-14,0.5075111111111111,1.0,0.17006666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-03-21,0.5053,1.0,0.1568,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-03-28,0.5030944444444444,1.0,0.14356666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-04-04,0.5009166666666667,1.0,0.13049999999999998,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-04-11,0.5012722222222222,1.0,0.13263333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-04-18,0.4993333333333333,1.0,0.121,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-04-25,0.49959999999999993,1.0,0.1226,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-05-02,0.49752777777777774,1.0,0.11016666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-05-09,0.5016833333333333,1.0,0.1351,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-05-16,0.5043388888888889,1.0,0.15103333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-05-23,0.5075166666666666,1.0,0.1701,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-05-30,0.509375,1.0,0.18125,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-06-06,0.5092944444444444,1.0,0.18076666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-06-13,0.5110305555555555,1.0,0.19118333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-06-20,0.5136388888888889,1.0,0.20683333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-06-27,0.5158333333333333,1.0,0.22,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-07-04,0.5161527777777778,1.0,0.22191666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-07-11,0.5175666666666666,1.0,0.23040000000000002,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-07-18,0.5163361111111111,1.0,0.22301666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-07-25,0.5169944444444444,1.0,0.22696666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-08-01,0.5185555555555555,1.0,0.2363333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-08-08,0.5171138888888889,1.0,0.22768333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-08-15,0.51945,1.0,0.2417,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-08-22,0.5221277777777777,1.0,0.25776666666666664,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-08-29,0.5202916666666666,1.0,0.24675,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-09-05,0.5235583333333333,1.0,0.26635000000000003,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-09-12,0.5226888888888889,1.0,0.26113333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",Taper Tantrum,good
2013-09-19,0.5197055555555555,1.0,0.24323333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-09-26,0.5182333333333333,1.0,0.23440000000000003,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-10-03,0.5174777777777777,1.0,0.22986666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-10-10,0.5183666666666666,1.0,0.2352,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-10-17,0.5172249999999999,1.0,0.22834999999999997,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-10-24,0.5160638888888889,1.0,0.22138333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-10-31,0.5162055555555555,1.0,0.2222333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-11-07,0.517075,1.0,0.22745,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-11-14,0.5180305555555555,1.0,0.23318333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-11-21,0.5188027777777777,1.0,0.23781666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-11-28,0.5182611111111111,1.0,0.23456666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-12-05,0.5203833333333333,1.0,0.2473,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-12-12,0.5208277777777778,1.0,0.24996666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-12-19,0.5217166666666666,1.0,0.2553,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2013-12-26,0.5232416666666666,1.0,0.26445,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-01-02,0.5233472222222222,1.0,0.26508333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-01-09,0.52335,1.0,0.2651,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-01-16,0.5217222222222222,1.0,0.25533333333333336,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-01-23,0.5210805555555555,1.0,0.25148333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-01-30,0.5196722222222222,1.0,0.24303333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-02-06,0.5191416666666666,1.0,0.23985,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-02-13,0.5195444444444444,1.0,0.24226666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-02-20,0.5197888888888889,1.0,0.24373333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-02-27,0.5186166666666666,1.0,0.2367,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-03-06,0.5195555555555555,1.0,0.24233333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-03-13,0.5191666666666667,1.0,0.24,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-03-20,0.5210083333333333,1.0,0.25105,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-03-27,0.5203416666666666,1.0,0.24705,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-04-03,0.5220527777777777,1.0,0.2573166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-04-10,0.5195361111111111,1.0,0.24221666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-04-17,0.5206111111111111,1.0,0.24866666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-04-24,0.5207694444444444,1.0,0.24961666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-05-01,0.5197222222222222,1.0,0.24333333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-05-08,0.5189888888888888,1.0,0.23893333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-05-15,0.5175833333333333,1.0,0.2305,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-05-22,0.5178833333333333,1.0,0.23229999999999998,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-05-29,0.5167305555555556,1.0,0.22538333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-06-05,0.5187777777777778,1.0,0.23766666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-06-12,0.5191027777777778,1.0,0.23961666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-06-19,0.5196611111111111,1.0,0.24296666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-06-26,0.5184666666666666,1.0,0.2358,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-07-03,0.5198611111111111,1.0,0.24416666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-07-10,0.5186833333333333,1.0,0.2371,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-07-17,0.5181138888888889,1.0,0.23368333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-07-24,0.5185027777777778,1.0,0.23601666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-07-31,0.5193777777777777,1.0,0.24126666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-08-07,0.5175138888888888,1.0,0.23008333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-08-14,0.5168888888888888,1.0,0.22633333333333336,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-08-21,0.5172611111111111,1.0,0.22856666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-08-28,0.5166166666666666,1.0,0.2247,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
