date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,private_credit,interpretation,crisis_event,data_quality,momentum_1w,momentum_4w,trend_direction,mac_status,is_deteriorating
2002-10-14,0.5900476190476189,0.575,1.0,0.5,0.4653333333333334,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.0614285714285715,-0.01880952380952383,stable,CAUTIOUS,False
2002-10-21,0.6289999999999999,0.75,1.0,0.5,0.5630000000000001,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.03895238095238096,0.048428571428571376,stable,CAUTIOUS,False
2002-10-28,0.6137142857142857,0.575,1.0,0.5,0.631,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.015285714285714236,0.05819047619047624,improving,CAUTIOUS,False
2002-11-04,0.6749047619047618,0.575,1.0,0.5,0.6393333333333333,0.9199999999999999,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.06119047619047613,0.023428571428571354,stable,COMFORTABLE,False
2002-11-11,0.6797619047619047,0.625,1.0,0.5,0.6233333333333333,0.9199999999999999,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.004857142857142893,0.08971428571428575,improving,COMFORTABLE,False
2002-11-18,0.6335238095238094,0.6,1.0,0.5,0.7446666666666667,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0462380952380953,0.0045238095238094855,stable,CAUTIOUS,False
2002-11-25,0.6506190476190475,0.6,1.0,0.5,0.8643333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.017095238095238163,0.036904761904761885,stable,COMFORTABLE,False
2002-12-02,0.6909047619047619,0.625,1.0,0.5,0.7513333333333333,0.87,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.04028571428571437,0.016000000000000125,stable,COMFORTABLE,False
2002-12-09,0.675095238095238,0.625,1.0,0.5,0.6406666666666666,0.87,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.01580952380952394,-0.004666666666666708,stable,COMFORTABLE,False
2002-12-16,0.6438571428571428,0.625,1.0,0.5,0.792,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.031238095238095176,0.010333333333333417,stable,CAUTIOUS,False
2002-12-23,0.6333333333333333,0.55,1.0,0.5,0.7933333333333333,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.01052380952380949,-0.017285714285714238,stable,CAUTIOUS,False
2002-12-30,0.6349047619047619,0.675,1.0,0.5,0.6793333333333333,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.001571428571428557,-0.05600000000000005,declining,DETERIORATING,True
2003-01-06,0.6966190476190475,0.625,1.0,0.5,0.8363333333333334,0.87,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.06171428571428561,0.0215238095238095,stable,COMFORTABLE,False
2003-01-13,0.6473809523809524,0.65,1.0,0.5,0.8366666666666667,0.5,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.04923809523809508,0.0035238095238095957,stable,CAUTIOUS,False
2003-01-20,0.6364285714285713,0.6,1.0,0.5,0.81,0.5,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.010952380952381047,0.00309523809523804,stable,CAUTIOUS,False
2003-01-27,0.6007619047619047,0.65,1.0,0.5,0.5103333333333334,0.5,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.035666666666666624,-0.03414285714285714,declining,CAUTIOUS,False
2003-02-03,0.6725238095238095,0.65,1.0,0.5,0.6326666666666667,0.88,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0717619047619048,-0.024095238095237947,stable,COMFORTABLE,False
2003-02-10,0.6548095238095237,0.625,1.0,0.5,0.5336666666666666,0.88,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.017714285714285793,0.00742857142857134,stable,COMFORTABLE,False
2003-02-17,0.6141904761904762,0.675,1.0,0.5,0.5793333333333335,0.5,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.040619047619047555,-0.022238095238095168,stable,CAUTIOUS,False
2003-02-24,0.6279523809523808,0.75,1.0,0.5,0.6006666666666667,0.5,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.013761904761904642,0.0271904761904761,stable,CAUTIOUS,False
2003-03-03,0.6853333333333332,0.725,1.0,0.5,0.6523333333333333,0.875,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.05738095238095242,0.012809523809523715,stable,COMFORTABLE,False
2003-03-10,0.6573333333333333,0.625,1.0,0.5,0.5563333333333332,0.875,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.027999999999999914,0.0025238095238095948,stable,COMFORTABLE,False
2003-03-17,0.6361904761904761,0.8,1.0,0.5,0.6083333333333334,0.5,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.02114285714285724,0.02199999999999991,stable,CAUTIOUS,False
2003-03-24,0.6390952380952379,0.7749999999999999,1.0,0.5,0.6536666666666666,0.5,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0029047619047618545,0.011142857142857121,stable,CAUTIOUS,False
2003-03-31,0.6378571428571428,0.725,1.0,0.5,0.6950000000000001,0.5,0.5,0.5449999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0012380952380951493,-0.04747619047619045,declining,CAUTIOUS,False
2003-04-07,0.7090476190476189,0.7749999999999999,1.0,0.5,0.7183333333333334,0.88,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.07119047619047614,0.0517142857142856,improving,COMFORTABLE,False
2003-04-14,0.6859047619047618,0.825,1.0,0.5,0.8863333333333333,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.02314285714285713,0.04971428571428571,stable,COMFORTABLE,False
2003-04-21,0.6749999999999999,0.725,0.975,0.5,0.935,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.010904761904761862,0.035904761904761995,stable,COMFORTABLE,False
2003-04-28,0.6695714285714286,0.675,0.95,0.5,0.972,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.005428571428571338,0.031714285714285806,stable,COMFORTABLE,False
2003-05-05,0.7153333333333333,0.65,0.925,0.5,0.9623333333333334,0.88,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.04576190476190467,0.006285714285714339,stable,COMFORTABLE,False
2003-05-12,0.6592857142857143,0.6,0.925,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.05604761904761901,-0.026619047619047542,stable,COMFORTABLE,False
2003-05-19,0.6446122448979591,0.5,0.9392857142857143,0.5,0.9829999999999999,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.014673469387755156,-0.030387755102040837,declining,CAUTIOUS,False
2003-05-26,0.6582653061224489,0.575,0.9428571428571428,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.013653061224489837,-0.01130612244897966,stable,COMFORTABLE,False
2003-06-02,0.7255442176870748,0.725,0.9321428571428572,0.5,0.9716666666666667,0.86,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.06727891156462584,0.010210884353741512,stable,COMFORTABLE,False
2003-06-09,0.7076190476190476,0.65,0.925,0.5,0.9283333333333335,0.86,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.017925170068027185,0.04833333333333334,stable,COMFORTABLE,False
2003-06-16,0.6561972789115645,0.6,0.9107142857142857,0.5,0.9926666666666667,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.05142176870748305,0.011585034013605444,stable,COMFORTABLE,False
2003-06-23,0.6611156462585034,0.65,0.9071428571428571,0.5,0.9806666666666668,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.004918367346938846,0.0028503401360544522,stable,COMFORTABLE,False
2003-06-30,0.6490816326530612,0.55,0.9035714285714286,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.012034013605442206,-0.0764625850340136,declining,DETERIORATING,True
2003-07-07,0.6918571428571428,0.6,0.9,0.5,0.998,0.755,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.04277551020408166,-0.015761904761904755,stable,COMFORTABLE,False
2003-07-14,0.6546938775510204,0.6,0.8928571428571428,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.03716326530612246,-0.0015034013605441654,stable,COMFORTABLE,False
2003-07-21,0.656734693877551,0.625,0.8821428571428571,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0020408163265306367,-0.004380952380952374,stable,COMFORTABLE,False
2003-07-28,0.6705102040816326,0.725,0.8785714285714286,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.013775510204081631,0.021428571428571463,stable,COMFORTABLE,False
2003-08-04,0.6936462585034013,0.65,0.8928571428571428,0.5,0.9576666666666667,0.765,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.023136054421768693,0.001789115646258499,stable,COMFORTABLE,False
2003-08-11,0.7007142857142856,0.65,0.9,0.5,1.0,0.765,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.007068027210884287,0.04602040816326525,stable,COMFORTABLE,False
2003-08-18,0.6633673469387755,0.65,0.9035714285714286,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0373469387755101,0.006632653061224514,stable,COMFORTABLE,False
2003-08-25,0.6643877551020408,0.675,0.8857142857142857,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0010204081632653184,-0.006122448979591799,stable,COMFORTABLE,False
2003-09-01,0.7008163265306122,0.675,0.8857142857142857,0.5,1.0,0.755,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.036428571428571366,0.007170068027210874,stable,COMFORTABLE,False
2003-09-08,0.6967346938775509,0.65,0.8821428571428571,0.5,1.0,0.755,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.004081632653061273,-0.003979591836734686,stable,COMFORTABLE,False
2003-09-15,0.6557142857142857,0.625,0.875,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.04102040816326524,-0.007653061224489832,stable,COMFORTABLE,False
2003-09-22,0.6541836734693878,0.625,0.8642857142857143,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.001530612244897922,-0.010204081632653073,stable,COMFORTABLE,False
2003-09-29,0.6431700680272108,0.6,0.8678571428571429,0.5,0.9443333333333332,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.011013605442176999,-0.05764625850340144,declining,DETERIORATING,True
2003-10-06,0.6798979591836734,0.55,0.8642857142857143,0.5,1.0,0.755,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.03672789115646258,-0.016836734693877586,stable,COMFORTABLE,False
2003-10-13,0.634795918367347,0.5,0.8535714285714286,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.045102040816326405,-0.02091836734693875,stable,CAUTIOUS,False
2003-10-20,0.6353061224489795,0.525,0.8321428571428571,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0005102040816326037,-0.018877551020408223,stable,CAUTIOUS,False
2003-10-27,0.6511224489795918,0.625,0.8428571428571429,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.015816326530612268,0.007952380952381044,stable,COMFORTABLE,False
2003-11-03,0.6761224489795918,0.55,0.8428571428571429,0.5,1.0,0.75,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.025000000000000022,-0.0037755102040815114,stable,COMFORTABLE,False
2003-11-10,0.6761224489795918,0.55,0.8428571428571429,0.5,1.0,0.75,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0,0.041326530612244894,stable,COMFORTABLE,False
2003-11-17,0.6383673469387755,0.55,0.8285714285714285,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.037755102040816335,0.003061224489795955,stable,CAUTIOUS,False
2003-11-24,0.6383673469387755,0.55,0.8285714285714285,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0,-0.012755102040816313,stable,CAUTIOUS,False
2003-12-01,0.6613945578231292,0.5,0.7997619047619047,0.5,1.0,0.74,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.023027210884353666,-0.014727891156462669,stable,COMFORTABLE,False
2003-12-08,0.6556122448979591,0.48,0.7792857142857142,0.5,1.0,0.74,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.005782312925170063,-0.020510204081632732,stable,COMFORTABLE,False
2003-12-15,0.614625850340136,0.43999999999999995,0.7723809523809523,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.04098639455782316,-0.023741496598639555,stable,CAUTIOUS,False
2003-12-22,0.6143537414965986,0.43999999999999995,0.7704761904761905,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0002721088435373442,-0.0240136054421769,stable,CAUTIOUS,False
2003-12-29,0.6152721088435373,0.46,0.756904761904762,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.000918367346938731,-0.046122448979591835,declining,CAUTIOUS,False
2004-01-05,0.6497278911564626,0.5,0.7080952380952381,0.5,1.0,0.75,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.03445578231292523,-0.00588435374149654,stable,CAUTIOUS,False
2004-01-12,0.6188095238095237,0.525,0.7166666666666666,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.03091836734693887,0.00418367346938775,stable,CAUTIOUS,False
2004-01-19,0.6125510204081632,0.5,0.697857142857143,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.006258503401360471,-0.0018027210884353773,stable,CAUTIOUS,False
2004-01-26,0.604421768707483,0.55,0.665952380952381,0.5,0.925,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.00812925170068024,-0.010850340136054348,stable,CAUTIOUS,False
2004-02-02,0.6704421768707483,0.625,0.723095238095238,0.5,1.0,0.755,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.06602040816326527,0.020714285714285685,stable,COMFORTABLE,False
2004-02-09,0.6756802721088435,0.625,0.7597619047619049,0.5,1.0,0.755,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.005238095238095264,0.05687074829931982,improving,COMFORTABLE,False
2004-02-16,0.6314285714285715,0.575,0.7550000000000001,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.044251700680272066,0.018877551020408223,stable,CAUTIOUS,False
2004-02-23,0.650952380952381,0.7,0.7666666666666666,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0195238095238095,0.04653061224489796,stable,COMFORTABLE,False
2004-03-01,0.6736054421768706,0.7,0.7685714285714285,0.5,0.9066666666666665,0.75,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.022653061224489623,0.0031632653061223204,stable,COMFORTABLE,False
2004-03-08,0.6924149659863945,0.725,0.7819047619047619,0.5,1.0,0.75,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.018809523809523943,0.016734693877551,stable,COMFORTABLE,False
2004-03-15,0.6527823129251701,0.725,0.7921428571428571,0.5,0.9623333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.03963265306122443,0.021353741496598633,stable,COMFORTABLE,False
2004-03-22,0.649721088435374,0.7,0.8107142857142857,0.5,0.9473333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.003061224489796066,-0.0012312925170069322,stable,CAUTIOUS,False
2004-03-29,0.6564965986394558,0.725,0.7804761904761905,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.006775510204081736,-0.01710884353741482,stable,COMFORTABLE,False
2004-04-05,0.667142857142857,0.6,0.7350000000000001,0.5,0.9950000000000001,0.75,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.010646258503401285,-0.025272108843537477,stable,COMFORTABLE,False
2004-04-12,0.6254081632653061,0.575,0.7128571428571429,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.04173469387755091,-0.027374149659863956,stable,CAUTIOUS,False
2004-04-19,0.6316666666666666,0.625,0.7066666666666667,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.006258503401360471,-0.018054421768707418,stable,CAUTIOUS,False
2004-04-26,0.6243537414965986,0.65,0.6688095238095237,0.5,0.9616666666666667,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.007312925170067985,-0.03214285714285714,declining,CAUTIOUS,False
2004-05-03,0.658469387755102,0.575,0.6942857142857143,0.5,1.0,0.75,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.034115646258503385,-0.00867346938775504,stable,COMFORTABLE,False
2004-05-10,0.6860544217687075,0.7,0.7623809523809524,0.5,1.0,0.75,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.02758503401360546,0.06064625850340133,improving,COMFORTABLE,False
2004-05-17,0.6439795918367347,0.6,0.8178571428571428,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.04207482993197276,0.0123129251700681,stable,CAUTIOUS,False
2004-05-24,0.6313265306122449,0.55,0.7792857142857142,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.012653061224489837,0.00697278911564625,stable,CAUTIOUS,False
2004-05-31,0.6239455782312925,0.5,0.7776190476190477,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.007380952380952377,-0.03452380952380951,declining,CAUTIOUS,False
2004-06-07,0.6880272108843537,0.7,0.7611904761904762,0.5,1.0,0.765,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.06408163265306122,0.001972789115646245,stable,COMFORTABLE,False
2004-06-14,0.6565646258503401,0.7749999999999999,0.7309523809523809,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.03146258503401356,0.012585034013605445,stable,COMFORTABLE,False
2004-06-21,0.6208163265306123,0.525,0.7307142857142856,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.035748299319727894,-0.010510204081632613,stable,CAUTIOUS,False
2004-06-28,0.6217687074829932,0.55,0.7123809523809523,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0009523809523809268,-0.002176870748299309,stable,CAUTIOUS,False
2004-07-05,0.6540136054421768,0.34,0.768095238095238,0.5,1.0,0.88,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.032244897959183616,-0.03401360544217691,declining,COMFORTABLE,False
2004-07-12,0.6101700680272109,0.43999999999999995,0.7478571428571428,0.5,0.9933333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.04384353741496594,-0.04639455782312929,declining,CAUTIOUS,False
2004-07-19,0.6020068027210884,0.4,0.724047619047619,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.008163265306122436,-0.01880952380952383,stable,CAUTIOUS,False
2004-07-26,0.6222108843537415,0.55,0.7154761904761905,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.02020408163265308,0.0004421768707483231,stable,CAUTIOUS,False
2004-08-02,0.6994557823129252,0.6,0.7411904761904762,0.5,1.0,0.9650000000000001,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.07724489795918366,0.04544217687074836,stable,COMFORTABLE,False
2004-08-09,0.7130272108843537,0.675,0.7611904761904762,0.5,1.0,0.9650000000000001,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.013571428571428568,0.10285714285714287,improving,COMFORTABLE,False
2004-08-16,0.6215986394557823,0.5,0.7611904761904762,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.09142857142857141,0.01959183673469389,stable,CAUTIOUS,False
2004-08-23,0.6246598639455782,0.55,0.7326190476190476,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.003061224489795844,0.002448979591836653,stable,CAUTIOUS,False
2004-08-30,0.6129251700680272,0.48,0.7204761904761905,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.011734693877550995,-0.086530612244898,declining,DETERIORATING,True
2004-09-06,0.6759523809523809,0.625,0.6983333333333333,0.5,0.8183333333333334,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0630272108843537,-0.037074829931972864,declining,COMFORTABLE,False
2004-09-13,0.5713945578231292,0.525,0.6897619047619048,0.5,0.695,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.10455782312925166,-0.05020408163265311,declining,DETERIORATING,True
2004-09-20,0.6085034013605441,0.575,0.6895238095238095,0.5,0.905,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.03710884353741495,-0.016156462585034004,stable,CAUTIOUS,False
2004-09-27,0.6011224489795918,0.5,0.6811904761904761,0.5,0.9366666666666665,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.007380952380952377,-0.011802721088435386,stable,CAUTIOUS,False
2004-10-04,0.6163265306122448,0.32,0.6692857142857143,0.5,0.735,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.015204081632653077,-0.05962585034013601,declining,DETERIORATING,True
2004-10-11,0.6318027210884354,0.22,0.660952380952381,0.5,0.9516666666666669,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.015476190476190532,0.06040816326530618,improving,CAUTIOUS,False
2004-10-18,0.5870408163265306,0.4,0.6676190476190476,0.5,0.9516666666666669,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.04476190476190478,-0.021462585034013548,stable,CAUTIOUS,False
2004-10-25,0.6125850340136054,0.525,0.6730952380952382,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.02554421768707482,0.01146258503401365,stable,CAUTIOUS,False
2004-11-01,0.6858843537414965,0.575,0.6361904761904762,0.5,1.0,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.07329931972789105,0.06955782312925163,improving,COMFORTABLE,False
2004-11-08,0.6491156462585034,0.575,0.5788095238095239,0.5,0.8,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0367687074829931,0.017312925170067994,stable,CAUTIOUS,False
2004-11-15,0.5707482993197278,0.6,0.5752380952380953,0.5,0.7300000000000001,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.07836734693877556,-0.016292517006802787,stable,CAUTIOUS,False
2004-11-22,0.5630952380952381,0.625,0.565,0.5,0.6616666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.007653061224489721,-0.04948979591836733,declining,CAUTIOUS,False
2004-11-29,0.5670748299319728,0.625,0.5378571428571428,0.5,0.7166666666666668,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.003979591836734686,-0.1188095238095237,rapidly_declining,DETERIORATING,True
2004-12-06,0.6308843537414965,0.575,0.5528571428571429,0.5,0.6983333333333333,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.06380952380952376,-0.018231292517006836,stable,CAUTIOUS,False
2004-12-13,0.5232653061224489,0.43999999999999995,0.5428571428571429,0.5,0.5899999999999999,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.10761904761904761,-0.04748299319727889,declining,CAUTIOUS,False
2004-12-20,0.4871598639455782,0.34,0.5226190476190476,0.5,0.4575,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.03610544217687073,-0.0759353741496599,declining,STRETCHED,True
2004-12-27,0.47450680272108836,0.2,0.5082142857142857,0.5,0.5233333333333334,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.012653061224489837,-0.09256802721088442,declining,STRETCHED,True
2005-01-03,0.599625850340136,0.24,0.5207142857142857,0.5,0.8466666666666667,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.12511904761904769,-0.03125850340136049,declining,CAUTIOUS,False
2005-01-10,0.6065646258503401,0.4200000000000001,0.530952380952381,0.5,0.7050000000000001,1.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.006938775510204054,0.08329931972789117,improving,CAUTIOUS,False
2005-01-17,0.504421768707483,0.32,0.5492857142857144,0.5,0.5716666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.10214285714285709,0.01726190476190481,stable,CAUTIOUS,False
2005-01-24,0.5563945578231292,0.28,0.5830952380952381,0.5,0.9416666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.05197278911564618,0.08188775510204083,improving,CAUTIOUS,False
2005-01-31,0.5361224489795918,0.46,0.5661904761904761,0.5,0.6366666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.020272108843537362,-0.06350340136054422,declining,DETERIORATING,True
2005-02-07,0.5682823129251701,0.4200000000000001,0.5354761904761904,0.5,0.4325000000000001,1.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.03215986394557824,-0.03828231292517004,declining,CAUTIOUS,False
2005-02-14,0.4998639455782312,0.5,0.529047619047619,0.5,0.3799999999999999,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.06841836734693885,-0.004557823129251792,stable,STRETCHED,False
2005-02-21,0.47066326530612246,0.4200000000000001,0.48964285714285716,0.5,0.29499999999999993,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.02920068027210876,-0.08573129251700673,declining,STRETCHED,True
2005-02-28,0.5270578231292516,0.625,0.4610714285714286,0.5,0.5133333333333333,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.05639455782312919,-0.00906462585034018,stable,CAUTIOUS,False
